viewing_id,buyer_id,MLS#,viewing_date,viewing_time
781,1147,7220,8/22/2024,2115
782,1143,7219,7/21/2024,2130
783,1136,7218,5/19/2024,1430
784,1127,7217,4/7/2024,815
785,1122,7216,4/25/2024,1330
786,1120,7215,5/15/2024,930
787,1112,7214,7/24/2024,1130
788,1111,7213,7/21/2024,1330
789,1097,7212,5/2/2024,1100
790,1077,7211,5/13/2024,1215
791,1073,7210,7/5/2024,1145
792,1071,7209,8/6/2024,1630
793,1068,7208,5/13/2024,900
794,1067,7207,9/2/2024,945
795,1059,7206,6/30/2024,1130
796,1050,7205,4/26/2024,1730
797,1044,7204,4/30/2024,1545
798,1042,7203,4/12/2024,1315
799,1040,7202,7/19/2024,1130
800,1039,7201,5/15/2024,1845
801,1036,7200,8/5/2024,815
802,1035,7199,7/16/2024,1215
803,1033,7198,8/27/2024,2145
804,1027,7197,5/10/2024,915
805,1026,7196,5/25/2024,830
806,1023,7195,6/18/2024,815
807,1021,7194,6/18/2024,1015
808,1020,7193,8/2/2024,1830
809,1019,7192,8/2/2024,1145
810,1017,7191,6/8/2024,900
811,1013,7190,9/3/2024,2100
812,1009,7189,7/2/2024,1415
813,1004,7188,5/10/2024,2145
814,1003,7187,6/18/2024,1230
815,999,7186,5/30/2024,1345
816,993,7185,9/1/2024,1945
817,992,7184,8/3/2024,1415
818,974,7183,6/29/2024,915
819,965,7182,7/16/2024,1345
820,963,7181,4/8/2024,1130
821,958,7180,5/3/2024,1730
822,954,7179,4/18/2024,1630
823,949,7178,8/8/2024,1430
824,942,7177,4/27/2024,2030
825,938,7176,8/21/2024,1700
826,935,7175,7/19/2024,2130
827,932,7174,5/3/2024,1030
828,921,7173,7/3/2024,2100
829,918,7172,4/17/2024,2045
830,908,7171,8/5/2024,945
831,899,7170,8/10/2024,1230
832,893,7169,8/10/2024,1500
833,886,7168,8/30/2024,1715
834,883,7167,9/2/2024,1045
835,882,7166,6/16/2024,2115
836,877,7165,5/13/2024,800
837,871,7164,5/30/2024,1730
838,866,7163,8/25/2024,2130
839,859,7162,4/25/2024,1215
840,857,7161,6/12/2024,1800
841,853,7160,6/19/2024,1515
842,850,7159,7/31/2024,1630
843,843,7158,5/31/2024,1130
844,839,7157,4/8/2024,1845
845,834,7156,9/1/2024,1645
846,830,7155,8/7/2024,2100
847,829,7154,5/19/2024,1830
848,825,7153,6/7/2024,1530
849,811,7152,7/23/2024,1600
850,805,7151,7/26/2024,1330
851,804,7150,7/16/2024,1445
852,799,7149,8/28/2024,1345
853,790,7148,7/25/2024,1245
854,782,7147,8/19/2024,2130
855,774,7146,7/2/2024,1000
856,767,7145,6/20/2024,1445
857,766,7144,8/23/2024,1645
858,764,7143,6/26/2024,1145
859,760,7142,8/5/2024,1400
860,759,7141,5/3/2024,930
861,750,7140,8/24/2024,1200
862,746,7139,8/31/2024,800
863,744,7138,4/14/2024,1300
864,741,7137,9/1/2024,1445
865,735,7136,6/17/2024,1730
866,733,7135,7/30/2024,800
867,729,7134,7/12/2024,815
868,710,7133,6/5/2024,1000
869,701,7132,8/18/2024,1445
870,700,7131,6/20/2024,2130
871,690,7130,7/5/2024,2000
872,661,7129,5/12/2024,1815
873,659,7128,7/6/2024,1145
874,655,7127,4/19/2024,1200
875,653,7126,6/6/2024,1545
876,649,7125,5/6/2024,1600
877,648,7124,5/21/2024,1300
878,646,7123,5/31/2024,2115
879,644,7122,5/19/2024,945
880,643,7121,5/7/2024,1130
881,638,7120,7/10/2024,1315
882,637,7119,8/11/2024,2015
883,635,7118,5/10/2024,2045
884,629,7117,6/14/2024,830
885,628,7116,4/15/2024,1400
886,624,7115,5/20/2024,1100
887,617,7114,5/1/2024,1945
888,610,7113,6/10/2024,1000
889,609,7112,6/13/2024,1645
890,602,7111,7/10/2024,1300
891,585,7110,4/17/2024,1815
892,581,7109,7/4/2024,1245
893,574,7108,6/14/2024,1000
894,573,7107,5/28/2024,1645
895,569,7106,4/18/2024,1830
896,565,7105,4/14/2024,1330
897,564,7104,8/29/2024,1645
898,563,7103,4/7/2024,2030
899,562,7102,8/17/2024,915
900,561,7101,5/7/2024,1245
901,559,7100,8/16/2024,945
902,549,7099,4/9/2024,1345
903,536,7098,5/23/2024,1300
904,535,7097,4/23/2024,1200
905,527,7096,8/11/2024,2115
906,522,7095,7/13/2024,1245
907,512,7094,7/13/2024,1345
908,511,7093,4/9/2024,2130
909,496,7092,5/3/2024,2045
910,495,7091,5/27/2024,2130
911,492,7090,8/31/2024,1900
912,487,7089,8/19/2024,1430
913,481,7088,5/5/2024,1615
914,468,7087,6/14/2024,1915
915,467,7086,6/19/2024,1000
916,456,7085,4/27/2024,1400
917,455,7084,5/21/2024,1600
918,454,7083,4/13/2024,1030
919,453,7082,6/6/2024,1915
920,448,7081,8/12/2024,1500
921,445,7080,6/15/2024,1845
922,429,7079,8/14/2024,1315
923,423,7078,4/13/2024,1415
924,421,7077,7/26/2024,1630
925,419,7076,7/14/2024,930
926,418,7075,9/3/2024,1345
927,417,7074,4/18/2024,1715
928,414,7073,6/26/2024,1015
929,404,7072,5/5/2024,1800
930,401,7071,8/23/2024,1500
931,399,7070,5/8/2024,1145
932,387,7069,6/3/2024,1815
933,384,7068,4/10/2024,1545
934,376,7067,4/12/2024,1915
935,371,7066,8/31/2024,1145
936,363,7065,4/10/2024,1015
937,360,7064,4/14/2024,945
938,354,7063,5/28/2024,1600
939,347,7062,7/4/2024,1200
940,344,7061,8/3/2024,2145
941,327,7060,7/22/2024,2015
942,319,7059,7/23/2024,2015
943,317,7058,8/27/2024,845
944,314,7057,6/29/2024,1630
945,308,7056,8/5/2024,915
946,296,7055,5/12/2024,1630
947,294,7054,5/10/2024,1900
948,292,7053,6/30/2024,1600
949,284,7052,7/22/2024,1030
950,283,7051,8/16/2024,930
951,280,7050,8/10/2024,1300
952,269,7049,5/3/2024,915
953,268,7048,7/8/2024,1530
954,265,7047,8/23/2024,1900
955,263,7046,8/25/2024,1115
956,262,7045,4/22/2024,1015
957,254,7044,7/31/2024,815
958,252,7043,8/2/2024,2045
959,250,7042,7/23/2024,845
960,249,7041,6/26/2024,2045
961,245,7040,4/7/2024,800
962,241,7039,6/21/2024,1315
963,232,7038,6/10/2024,1815
964,218,7037,7/17/2024,1045
965,212,7036,8/4/2024,1030
966,209,7035,9/2/2024,1515
967,207,7034,6/16/2024,1145
968,201,7033,4/11/2024,1545
969,185,7032,7/21/2024,1930
970,175,7031,4/14/2024,1330
971,168,7030,5/5/2024,2100
972,167,7029,4/9/2024,815
973,166,7028,7/1/2024,1830
974,154,7027,5/17/2024,1430
975,152,7026,6/7/2024,1030
976,150,7025,5/4/2024,1730
977,142,7024,7/3/2024,1800
978,141,7023,4/18/2024,1415
979,133,7022,8/24/2024,1600
980,132,7021,7/6/2024,815
981,127,7020,5/12/2024,1845
982,122,7019,4/23/2024,2115
983,111,7018,4/13/2024,815
984,96,7017,5/18/2024,1415
985,72,7016,7/12/2024,1530
986,59,7015,4/7/2024,1300
987,57,7014,5/25/2024,1145
988,52,7013,8/3/2024,945
989,50,7012,7/15/2024,1600
990,43,7011,7/23/2024,1315
991,41,7010,8/29/2024,1115
992,40,7009,8/9/2024,1300
993,38,7008,6/17/2024,1400
994,37,7007,6/16/2024,1400
995,32,7006,4/28/2024,2115
996,30,7005,6/25/2024,900
997,23,7004,8/30/2024,1745
998,21,7003,8/17/2024,2030
999,12,7002,7/18/2024,2130
1000,9,7001,7/24/2024,1515
1001,5893,3000,5/8/2024,1000
1002,5891,2999,6/29/2024,1415
1003,5888,2998,4/19/2024,1115
1004,5882,2997,5/8/2024,830
1005,5871,2996,4/26/2024,1900
1006,5868,2995,6/13/2024,2115
1007,5865,2994,8/16/2024,1745
1008,5861,2993,5/10/2024,1945
1009,5857,2992,6/10/2024,2030
1010,5851,2991,5/2/2024,1100
1011,5850,2990,7/10/2024,1115
1012,5845,2989,5/13/2024,1530
1013,5837,2988,7/26/2024,1900
1014,5831,2987,6/18/2024,1145
1015,5825,2986,7/21/2024,1300
1016,5824,2985,5/13/2024,1445
1017,5823,2984,4/17/2024,1615
1018,5814,2983,4/26/2024,945
1019,5813,2982,5/18/2024,1500
1020,5812,2981,5/24/2024,1045
1021,5808,2980,9/1/2024,1830
1022,5806,2979,6/2/2024,845
1023,5803,2978,8/28/2024,1815
1024,5800,2977,4/13/2024,1200
1025,5790,2976,5/3/2024,1315
1026,5786,2975,7/1/2024,1630
1027,5785,2974,5/21/2024,1215
1028,5781,2973,8/14/2024,1645
1029,5778,2972,4/30/2024,800
1030,5771,2971,4/22/2024,915
1031,5769,2970,5/14/2024,1330
1032,5768,2969,5/11/2024,1330
1033,5760,2968,6/11/2024,1930
1034,5749,2967,4/8/2024,1500
1035,5742,2966,7/23/2024,2100
1036,5729,2965,6/7/2024,1530
1037,5724,2964,7/21/2024,1815
1038,5721,2963,9/3/2024,1745
1039,5716,2962,8/18/2024,2030
1040,5710,2961,6/22/2024,1600
1041,5708,2960,4/12/2024,1945
1042,5707,2959,8/15/2024,1930
1043,5701,2958,8/26/2024,1400
1044,5693,2957,6/25/2024,1945
1045,5691,2956,7/11/2024,1030
1046,5670,2955,8/19/2024,1115
1047,5669,2954,8/24/2024,1615
1048,5663,2953,6/6/2024,1700
1049,5642,2952,7/12/2024,2045
1050,5638,2951,8/4/2024,1900
1051,5636,2950,8/20/2024,1230
1052,5634,2949,8/14/2024,2115
1053,5628,2948,4/6/2024,1330
1054,5623,2947,5/24/2024,1445
1055,5622,2946,6/9/2024,1245
1056,5620,2945,9/3/2024,930
1057,5613,2944,8/30/2024,2015
1058,5605,2943,6/8/2024,1915
1059,5590,2942,7/6/2024,2130
1060,5584,2941,5/15/2024,1315
1061,5571,2940,6/4/2024,1130
1062,5560,2939,7/17/2024,1600
1063,5546,2938,8/19/2024,1045
1064,5541,2937,6/13/2024,2045
1065,5540,2936,8/3/2024,1415
1066,5539,2935,7/30/2024,1830
1067,5532,2934,5/2/2024,1330
1068,5519,2933,4/30/2024,1415
1069,5517,2932,9/3/2024,2015
1070,5516,2931,4/12/2024,1300
1071,5514,2930,8/29/2024,815
1072,5506,2929,5/10/2024,1330
1073,5500,2928,5/10/2024,2145
1074,5498,2927,8/14/2024,1000
1075,5495,2926,7/20/2024,1430
1076,5490,2925,6/26/2024,1515
1077,5480,2924,6/28/2024,1945
1078,5479,2923,5/5/2024,1345
1079,5474,2922,8/27/2024,1045
1080,5469,2921,6/13/2024,2100
1081,5467,2920,4/11/2024,1200
1082,5459,2919,4/25/2024,2115
1083,5452,2918,6/29/2024,800
1084,5442,2917,6/19/2024,1915
1085,5440,2916,9/2/2024,1945
1086,5415,2915,7/15/2024,1715
1087,5409,2914,7/2/2024,1700
1088,5390,2913,6/30/2024,1245
1089,5378,2912,4/20/2024,1645
1090,5376,2911,6/19/2024,1745
1091,5375,2910,7/23/2024,915
1092,5371,2909,8/28/2024,2015
1093,5367,2908,8/12/2024,1045
1094,5364,2907,5/10/2024,1045
1095,5362,2906,7/8/2024,2045
1096,5360,2905,8/24/2024,815
1097,5357,2904,9/1/2024,1445
1098,5355,2903,5/8/2024,1345
1099,5352,2902,6/23/2024,930
1100,5340,2901,6/5/2024,1215
1101,5336,2900,5/23/2024,1500
1102,5334,2899,8/20/2024,2045
1103,5331,2898,6/16/2024,1345
1104,5321,2897,8/31/2024,1230
1105,5320,2896,7/1/2024,1900
1106,5317,2895,6/11/2024,1115
1107,5310,2894,5/31/2024,1030
1108,5302,2893,6/21/2024,1945
1109,5279,2892,5/10/2024,1315
1110,5264,2891,8/26/2024,1530
1111,5263,2890,8/22/2024,1815
1112,5255,2889,4/27/2024,1845
1113,5253,2888,4/7/2024,1430
1114,5250,2887,5/9/2024,1145
1115,5249,2886,7/19/2024,1345
1116,5245,2885,4/30/2024,1145
1117,5235,2884,7/13/2024,900
1118,5234,2883,8/31/2024,900
1119,5232,2882,8/6/2024,1915
1120,5222,2881,7/23/2024,1015
1121,5221,2880,7/6/2024,1130
1122,5213,2879,4/13/2024,2030
1123,5202,2878,5/2/2024,2145
1124,5194,2877,7/7/2024,2145
1125,5172,2876,7/16/2024,2130
1126,5162,2875,8/16/2024,1730
1127,5146,2874,8/26/2024,1515
1128,5136,2873,4/29/2024,1445
1129,5123,2872,6/16/2024,930
1130,5121,2871,6/27/2024,1400
1131,5113,2870,6/14/2024,1930
1132,5108,2869,6/4/2024,815
1133,5106,2868,6/21/2024,1930
1134,5100,2867,6/6/2024,1430
1135,5092,2866,7/16/2024,1800
1136,5090,2865,8/1/2024,930
1137,5086,2864,5/28/2024,2115
1138,5079,2863,5/19/2024,1945
1139,5073,2862,7/3/2024,1345
1140,5071,2861,7/17/2024,815
1141,5066,2860,6/10/2024,2115
1142,5054,2859,6/4/2024,1400
1143,5051,2858,8/17/2024,1145
1144,5046,2857,6/25/2024,2100
1145,5041,2856,8/13/2024,1715
1146,5038,2855,5/7/2024,1230
1147,5031,2854,5/17/2024,1745
1148,5028,2853,8/24/2024,1330
1149,5023,2852,5/4/2024,1400
1150,5022,2851,8/26/2024,1845
1151,5016,2850,6/14/2024,1645
1152,5011,2849,6/11/2024,1745
1153,4988,2848,6/13/2024,1330
1154,4985,2847,8/6/2024,1100
1155,4984,2846,7/30/2024,1115
1156,4975,2845,6/13/2024,1015
1157,4962,2844,7/8/2024,1230
1158,4961,2843,5/17/2024,1230
1159,4957,2842,5/23/2024,945
1160,4955,2841,5/8/2024,2030
1161,4951,2840,6/11/2024,1600
1162,4950,2839,6/21/2024,1230
1163,4947,2838,8/6/2024,1030
1164,4944,2837,6/3/2024,2045
1165,4923,2836,7/31/2024,1915
1166,4919,2835,8/3/2024,1615
1167,4918,2834,5/31/2024,1430
1168,4917,2833,5/31/2024,1245
1169,4900,2832,7/2/2024,1945
1170,4893,2831,7/23/2024,1515
1171,4889,2830,5/11/2024,915
1172,4883,2829,7/25/2024,1000
1173,4878,2828,7/26/2024,915
1174,4876,2827,5/23/2024,1715
1175,4870,2826,7/29/2024,1700
1176,4853,2825,5/1/2024,1500
1177,4852,2824,4/17/2024,1015
1178,4845,2823,4/8/2024,1100
1179,4842,2822,8/2/2024,1315
1180,4833,2821,7/25/2024,845
1181,4826,2820,7/2/2024,2045
1182,4818,2819,4/19/2024,2130
1183,4817,2818,5/21/2024,2130
1184,4810,2817,6/9/2024,1845
1185,4802,2816,9/3/2024,2045
1186,4797,2815,4/20/2024,2045
1187,4795,2814,9/3/2024,1815
1188,4778,2813,7/31/2024,2030
1189,4767,2812,6/8/2024,2000
1190,4765,2811,4/23/2024,945
1191,4764,2810,5/3/2024,1000
1192,4760,2809,7/13/2024,1315
1193,4754,2808,5/17/2024,1830
1194,4752,2807,8/20/2024,1845
1195,4748,2806,7/5/2024,915
1196,4745,2805,6/22/2024,1700
1197,4738,2804,7/29/2024,1400
1198,4732,2803,4/24/2024,1530
1199,4728,2802,8/1/2024,1100
1200,4726,2801,5/22/2024,1945
1201,4712,2800,5/25/2024,1445
1202,4711,2799,6/13/2024,1300
1203,4708,2798,5/15/2024,1145
1204,4705,2797,6/18/2024,1500
1205,4686,2796,8/2/2024,1700
1206,4672,2795,5/21/2024,900
1207,4669,2794,6/22/2024,1615
1208,4662,2793,5/9/2024,1515
1209,4660,2792,4/30/2024,1615
1210,4659,2791,7/17/2024,2130
1211,4653,2790,4/13/2024,2015
1212,4637,2789,7/10/2024,1415
1213,4636,2788,5/22/2024,1600
1214,4633,2787,4/11/2024,1130
1215,4632,2786,8/6/2024,1130
1216,4599,2785,8/2/2024,1545
1217,4597,2784,4/9/2024,1915
1218,4594,2783,4/21/2024,1145
1219,4575,2782,5/31/2024,1330
1220,4572,2781,5/20/2024,930
1221,4570,2780,5/10/2024,1230
1222,4564,2779,4/25/2024,2030
1223,4561,2778,7/21/2024,2145
1224,4560,2777,5/17/2024,2145
1225,4554,2776,5/11/2024,830
1226,4549,2775,6/4/2024,1400
1227,4529,2774,9/3/2024,1630
1228,4524,2773,4/17/2024,1715
1229,4521,2772,6/26/2024,1515
1230,4518,2771,7/10/2024,2015
1231,4507,2770,6/24/2024,815
1232,4502,2769,5/12/2024,1515
1233,4499,2768,8/14/2024,2030
1234,4497,2767,4/28/2024,1430
1235,4491,2766,5/27/2024,2145
1236,4486,2765,8/7/2024,1830
1237,4483,2764,4/8/2024,1300
1238,4482,2763,5/28/2024,2115
1239,4478,2762,7/7/2024,1645
1240,4471,2761,4/18/2024,1145
1241,4456,2760,4/20/2024,1130
1242,4452,2759,6/20/2024,1515
1243,4438,2758,4/23/2024,1130
1244,4436,2757,4/19/2024,1415
1245,4430,2756,5/27/2024,1530
1246,4429,2755,8/22/2024,1715
1247,4426,2754,7/5/2024,1530
1248,4417,2753,6/20/2024,1930
1249,4400,2752,5/25/2024,2045
1250,4394,2751,6/19/2024,1200
1251,4388,2750,4/25/2024,1545
1252,4378,2749,5/5/2024,915
1253,4363,2748,5/24/2024,815
1254,4362,2747,8/21/2024,830
1255,4353,2746,7/22/2024,1730
1256,4337,2745,7/6/2024,1530
1257,4333,2744,8/30/2024,2045
1258,4329,2743,5/16/2024,1445
1259,4328,2742,8/3/2024,930
1260,4327,2741,7/4/2024,930
1261,4313,2740,5/16/2024,1115
1262,4311,2739,7/11/2024,1015
1263,4306,2738,5/16/2024,1230
1264,4285,2737,7/23/2024,1130
1265,4279,2736,4/26/2024,1845
1266,4277,2735,9/3/2024,1500
1267,4269,2734,5/18/2024,1145
1268,4266,2733,7/30/2024,915
1269,4253,2732,7/22/2024,1345
1270,4249,2731,7/26/2024,900
1271,4248,2730,7/27/2024,1845
1272,4233,2729,8/23/2024,800
1273,4194,2728,6/14/2024,1515
1274,4188,2727,7/12/2024,1045
1275,4168,2726,4/16/2024,1115
1276,4165,2725,6/16/2024,1000
1277,4159,2724,5/12/2024,2015
1278,4138,2723,7/28/2024,2100
1279,4134,2722,5/2/2024,845
1280,4133,2721,6/19/2024,1615
1281,4128,2720,8/19/2024,1630
1282,4124,2719,7/31/2024,830
1283,4123,2718,7/15/2024,2115
1284,4109,2717,7/8/2024,1600
1285,4107,2716,4/29/2024,1730
1286,4102,2715,4/12/2024,2145
1287,4084,2714,4/24/2024,1100
1288,4083,2713,7/13/2024,2145
1289,4078,2712,7/18/2024,1600
1290,4075,2711,7/3/2024,1200
1291,4071,2710,5/1/2024,1715
1292,4053,2709,6/27/2024,1515
1293,4048,2708,4/16/2024,1930
1294,4043,2707,8/18/2024,1715
1295,4042,2706,7/6/2024,2015
1296,4033,2705,6/10/2024,1445
1297,4031,2704,5/30/2024,1030
1298,4030,2703,5/3/2024,1000
1299,4024,2702,7/10/2024,2130
1300,4021,2701,5/26/2024,1700
1301,4019,2700,8/30/2024,800
1302,4018,2699,7/27/2024,1715
1303,4016,2698,5/15/2024,2015
1304,4011,2697,5/9/2024,1930
1305,4010,2696,6/30/2024,1900
1306,3991,2695,7/19/2024,1715
1307,3990,2694,6/25/2024,1745
1308,3989,2693,5/18/2024,2145
1309,3985,2692,8/5/2024,1600
1310,3976,2691,4/20/2024,1530
1311,3975,2690,5/19/2024,1230
1312,3973,2689,4/12/2024,1700
1313,3952,2688,7/9/2024,2000
1314,3951,2687,7/10/2024,1815
1315,3950,2686,8/31/2024,1830
1316,3940,2685,7/27/2024,1400
1317,3933,2684,6/4/2024,915
1318,3931,2683,7/23/2024,1645
1319,3928,2682,6/15/2024,1030
1320,3926,2681,8/8/2024,1430
1321,3905,2680,8/4/2024,1700
1322,3896,2679,7/23/2024,1600
1323,3878,2678,4/21/2024,1515
1324,3872,2677,4/16/2024,1715
1325,3869,2676,6/4/2024,2130
1326,3863,2675,7/12/2024,2030
1327,3861,2674,7/20/2024,1600
1328,3860,2673,7/16/2024,2000
1329,3857,2672,7/24/2024,1400
1330,3852,2671,7/29/2024,1245
1331,3850,2670,4/14/2024,1615
1332,3849,2669,5/4/2024,1015
1333,3848,2668,8/28/2024,915
1334,3840,2667,5/6/2024,845
1335,3839,2666,4/17/2024,1730
1336,3838,2665,5/16/2024,1830
1337,3817,2664,8/4/2024,1415
1338,3809,2663,7/1/2024,1700
1339,3795,2662,4/8/2024,1730
1340,3789,2661,7/14/2024,800
1341,3782,2660,8/16/2024,2100
1342,3775,2659,6/9/2024,1030
1343,3772,2658,8/17/2024,1730
1344,3767,2657,5/23/2024,1030
1345,3764,2656,4/23/2024,800
1346,3759,2655,7/28/2024,1245
1347,3758,2654,4/23/2024,830
1348,3757,2653,6/6/2024,830
1349,3742,2652,4/14/2024,1530
1350,3739,2651,5/5/2024,1200
1351,3732,2650,8/31/2024,1215
1352,3731,2649,8/19/2024,815
1353,3729,2648,5/28/2024,1215
1354,3697,2647,5/19/2024,1415
1355,3696,2646,7/16/2024,1100
1356,3681,2645,4/27/2024,1130
1357,3676,2644,4/16/2024,1630
1358,3673,2643,5/16/2024,1915
1359,3670,2642,7/24/2024,1000
1360,3667,2641,8/6/2024,1115
1361,3664,2640,5/4/2024,900
1362,3661,2639,7/7/2024,845
1363,3660,2638,5/5/2024,2000
1364,3658,2637,5/31/2024,915
1365,3656,2636,7/11/2024,2045
1366,3650,2635,7/7/2024,1015
1367,3639,2634,4/25/2024,1145
1368,3637,2633,6/7/2024,1330
1369,3636,2632,7/5/2024,1630
1370,3633,2631,8/31/2024,1545
1371,3604,2630,7/25/2024,2030
1372,3586,2629,5/16/2024,1615
1373,3581,2628,6/29/2024,1230
1374,3576,2627,8/7/2024,1330
1375,3575,2626,6/18/2024,2115
1376,3570,2625,5/9/2024,1445
1377,3566,2624,8/6/2024,1745
1378,3563,2623,5/23/2024,1030
1379,3559,2622,6/17/2024,1830
1380,3554,2621,8/5/2024,2145
1381,3548,2620,8/24/2024,1415
1382,3546,2619,8/1/2024,1015
1383,3539,2618,8/27/2024,1445
1384,3528,2617,6/3/2024,1000
1385,3515,2616,5/23/2024,1345
1386,3514,2615,4/22/2024,1500
1387,3486,2614,5/26/2024,1430
1388,3485,2613,4/12/2024,1800
1389,3483,2612,5/27/2024,1915
1390,3481,2611,7/22/2024,1030
1391,3477,2610,5/5/2024,1830
1392,3472,2609,6/8/2024,1430
1393,3469,2608,8/30/2024,1515
1394,3455,2607,7/21/2024,845
1395,3453,2606,4/23/2024,1030
1396,3451,2605,5/12/2024,1100
1397,3448,2604,6/2/2024,2030
1398,3446,2603,8/14/2024,1115
1399,3430,2602,5/24/2024,1400
1400,3429,2601,6/30/2024,1145
1401,3425,2600,7/15/2024,1630
1402,3418,2599,6/5/2024,1915
1403,3417,2598,7/9/2024,1100
1404,3415,2597,4/26/2024,830
1405,3398,2596,7/21/2024,1345
1406,3387,2595,4/26/2024,1215
1407,3386,2594,6/6/2024,1330
1408,3371,2593,5/24/2024,2015
1409,3366,2592,8/11/2024,1900
1410,3361,2591,7/18/2024,1000
1411,3360,2590,5/18/2024,1500
1412,3355,2589,8/21/2024,845
1413,3347,2588,4/7/2024,1200
1414,3342,2587,4/17/2024,2015
1415,3338,2586,5/14/2024,900
1416,3321,2585,6/19/2024,815
1417,3320,2584,6/20/2024,1230
1418,3319,2583,7/18/2024,1400
1419,3316,2582,7/2/2024,1015
1420,3306,2581,8/20/2024,2000
1421,3305,2580,7/7/2024,1630
1422,3289,2579,5/14/2024,1745
1423,3288,2578,6/18/2024,2030
1424,3286,2577,4/21/2024,900
1425,3285,2576,6/29/2024,1145
1426,3269,2575,8/27/2024,1100
1427,3256,2574,8/10/2024,1445
1428,3253,2573,7/10/2024,1615
1429,3252,2572,7/9/2024,1630
1430,3247,2571,4/30/2024,1515
1431,3245,2570,7/7/2024,1215
1432,3242,2569,7/5/2024,830
1433,3233,2568,6/20/2024,915
1434,3223,2567,7/20/2024,2115
1435,3219,2566,4/22/2024,1600
1436,3216,2565,6/11/2024,1015
1437,3212,2564,6/15/2024,1400
1438,3211,2563,4/19/2024,1515
1439,3180,2562,8/30/2024,830
1440,3167,2561,5/17/2024,1900
1441,3148,2560,7/3/2024,1300
1442,3147,2559,6/5/2024,1145
1443,3134,2558,5/14/2024,2115
1444,3128,2557,8/19/2024,2000
1445,3126,2556,4/10/2024,1030
1446,3125,2555,4/22/2024,2000
1447,3118,2554,7/31/2024,1545
1448,3114,2553,4/17/2024,1215
1449,3108,2552,8/21/2024,1615
1450,3106,2551,6/15/2024,2000
1451,3105,2550,7/20/2024,1615
1452,3103,2549,6/17/2024,1230
1453,3095,2548,7/20/2024,800
1454,3093,2547,7/29/2024,1845
1455,3090,2546,4/6/2024,2130
1456,3077,2545,4/6/2024,1315
1457,3076,2544,8/16/2024,2000
1458,3071,2543,6/6/2024,1300
1459,3057,2542,5/2/2024,1230
1460,3054,2541,8/4/2024,800
1461,3031,2540,7/10/2024,1415
1462,3027,2539,7/10/2024,2115
1463,3021,2538,6/6/2024,1330
1464,3010,2537,8/2/2024,1915
1465,3009,2536,4/18/2024,2115
1466,3008,2535,5/19/2024,1200
1467,2991,2534,5/21/2024,2030
1468,2990,2533,5/28/2024,815
1469,2989,2532,5/25/2024,1400
1470,2973,2531,8/17/2024,1945
1471,2971,2530,7/13/2024,2100
1472,2969,2529,5/18/2024,930
1473,2968,2528,5/28/2024,1030
1474,2961,2527,4/24/2024,1845
1475,2957,2526,5/18/2024,1630
1476,2950,2525,4/11/2024,1300
1477,2944,2524,4/11/2024,1615
1478,2940,2523,4/7/2024,1545
1479,2939,2522,4/30/2024,2145
1480,2928,2521,4/16/2024,1645
1481,2918,2520,4/20/2024,1415
1482,2916,2519,5/9/2024,1100
1483,2906,2518,8/27/2024,1615
1484,2871,2517,7/14/2024,1430
1485,2869,2516,6/29/2024,1930
1486,2862,2515,8/19/2024,1400
1487,2860,2514,6/21/2024,1700
1488,2859,2513,6/9/2024,1800
1489,2856,2512,8/13/2024,1245
1490,2854,2511,8/5/2024,2100
1491,2845,2510,7/24/2024,1830
1492,2839,2509,8/26/2024,1045
1493,2834,2508,5/4/2024,1345
1494,2833,2507,5/31/2024,2115
1495,2831,2506,7/4/2024,1945
1496,2819,2505,7/20/2024,1415
1497,2818,2504,8/12/2024,1945
1498,2815,2503,7/22/2024,1830
1499,2811,2502,6/25/2024,1730
1500,2810,2501,6/1/2024,1600
1501,2804,2500,7/27/2024,1630
1502,2788,2499,4/24/2024,1245
1503,2779,2498,7/24/2024,1645
1504,2767,2497,7/13/2024,2115
1505,2763,2496,6/16/2024,1515
1506,2762,2495,8/25/2024,2130
1507,2761,2494,8/25/2024,1730
1508,2758,2493,6/17/2024,1545
1509,2757,2492,4/21/2024,1515
1510,2754,2491,6/10/2024,2145
1511,2750,2490,4/10/2024,1500
1512,2744,2489,8/20/2024,1800
1513,2743,2488,4/25/2024,1715
1514,2731,2487,7/8/2024,1215
1515,2726,2486,5/7/2024,915
1516,2724,2485,7/10/2024,1045
1517,2723,2484,5/18/2024,1600
1518,2716,2483,6/11/2024,800
1519,2713,2482,8/31/2024,1100
1520,2705,2481,8/8/2024,1345
1521,2680,2480,7/29/2024,1800
1522,2676,2479,7/28/2024,1100
1523,2673,2478,5/9/2024,1545
1524,2667,2477,4/30/2024,1345
1525,2666,2476,6/16/2024,1815
1526,2664,2475,7/15/2024,815
1527,2663,2474,8/18/2024,1915
1528,2661,2473,8/16/2024,1745
1529,2656,2472,7/3/2024,1030
1530,2653,2471,4/29/2024,1430
1531,2647,2470,8/5/2024,1430
1532,2638,2469,8/14/2024,815
1533,2634,2468,6/19/2024,1015
1534,2633,2467,6/1/2024,1015
1535,2623,2466,7/29/2024,2115
1536,2605,2465,4/29/2024,2030
1537,2604,2464,7/19/2024,1915
1538,2596,2463,8/9/2024,2000
1539,2595,2462,7/19/2024,1415
1540,2582,2461,4/27/2024,915
1541,2579,2460,4/11/2024,1300
